index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season
2740,2024-01-29 13:00:00,2024-01-29 13:15:00,1105,1105,14,13:00:00,2024-01-29,276.25,2024-01-29,1855.42,1.85542,2050.2391000000002,1,0,690.625,-1359.6141000000002,-1264.7609,11.337121721400331,Summer
2741,2024-01-29 13:15:00,2024-01-29 13:30:00,1017,1017,14,13:15:00,2024-01-29,254.25,2024-01-29,1855.42,1.85542,1886.96214,1,0,635.625,-1251.33714,-1164.03786,11.202860712583913,Summer
2742,2024-01-29 13:30:00,2024-01-29 13:45:00,888,888,14,13:30:00,2024-01-29,222.0,2024-01-29,1855.42,1.85542,1647.6129600000002,1,0,555.0,-1092.6129600000002,-1016.38704,10.983416900245512,Summer
2743,2024-01-29 13:45:00,2024-01-29 14:00:00,1038,1038,14,13:45:00,2024-01-29,259.5,2024-01-29,1855.42,1.85542,1925.92596,1,0,648.75,-1277.17596,-1188.07404,11.235927046703921,Summer
2744,2024-01-29 14:00:00,2024-01-29 14:15:00,1147,1147,15,14:00:00,2024-01-29,286.75,2024-01-29,2040.04,2.04004,2339.92588,1,0,716.875,-1623.0508799999998,-1101.0741200000002,9.88107619191401,Summer
2745,2024-01-29 14:15:00,2024-01-29 14:30:00,1033,1033,15,14:15:00,2024-01-29,258.25,2024-01-29,2040.04,2.04004,2107.36132,1,0,645.625,-1461.73632,-991.6386800000001,9.7342499105436,Summer
2746,2024-01-29 14:30:00,2024-01-29 14:45:00,994,994,15,14:30:00,2024-01-29,248.5,2024-01-29,2040.04,2.04004,2027.7997599999999,1,0,621.25,-1406.5497599999999,-954.2002400000001,9.68027106990049,Summer
2747,2024-01-29 14:45:00,2024-01-29 15:00:00,1007,1007,15,14:45:00,2024-01-29,251.75,2024-01-29,2040.04,2.04004,2054.32028,1,0,629.375,-1424.94528,-966.6797200000002,9.698495815281396,Summer
2748,2024-01-29 15:00:00,2024-01-29 15:15:00,944,944,16,15:00:00,2024-01-29,236.0,2024-01-29,2421.94,2.42194,2286.31136,1,0,590.0,-1696.3113600000001,-545.6886399999999,7.744028061219668,Summer
2749,2024-01-29 15:15:00,2024-01-29 15:30:00,795,795,16,15:15:00,2024-01-29,198.75,2024-01-29,2421.94,2.42194,1925.4423000000002,1,0,496.875,-1428.5673000000002,-459.55769999999984,7.549827183315815,Summer
2750,2024-01-29 15:30:00,2024-01-29 15:45:00,898,898,16,15:30:00,2024-01-29,224.5,2024-01-29,2421.94,2.42194,2174.90212,1,0,561.25,-1613.6521200000002,-519.0978799999998,7.687552981178151,Summer
2751,2024-01-29 15:45:00,2024-01-29 16:00:00,1036,1036,16,15:45:00,2024-01-29,259.0,2024-01-29,2421.94,2.42194,2509.12984,1,0,647.5,-1861.62984,-598.8701599999998,7.849159792198648,Summer
2752,2024-01-29 16:00:00,2024-01-29 16:15:00,912,912,17,16:00:00,2024-01-29,228.0,2024-01-29,2690.69,2.69069,2453.90928,1,0,570.0,-1883.9092799999999,-282.09072,6.885892159723644,Summer
2753,2024-01-29 16:15:00,2024-01-29 16:30:00,871,871,17,16:15:00,2024-01-29,217.75,2024-01-29,2690.69,2.69069,2343.59099,1,0,544.375,-1799.2159900000001,-269.40900999999997,6.83942002224744,Summer
2754,2024-01-29 16:30:00,2024-01-29 16:45:00,764,764,17,16:30:00,2024-01-29,191.0,2024-01-29,2690.69,2.69069,2055.68716,1,0,477.5,-1578.18716,-236.31284,6.706994788132454,Summer
2755,2024-01-29 16:45:00,2024-01-29 17:00:00,820,820,17,16:45:00,2024-01-29,205.0,2024-01-29,2690.69,2.69069,2206.3658,1,0,512.5,-1693.8658,-253.63419999999996,6.778460455814155,Summer
2756,2024-01-29 17:00:00,2024-01-29 17:15:00,716,716,18,17:00:00,2024-01-29,179.0,2024-01-29,3147.54,3.14754,2253.6386399999997,1,0,447.5,-1806.1386399999997,105.63863999999984,5.73308795755229,Summer
2757,2024-01-29 17:15:00,2024-01-29 17:30:00,673,673,18,17:15:00,2024-01-29,168.25,2024-01-29,3147.54,3.14754,2118.2944199999997,1,0,420.625,-1697.6694199999997,99.29441999999986,5.679072876052969,Summer
2758,2024-01-29 17:30:00,2024-01-29 17:45:00,650,650,18,17:30:00,2024-01-29,162.5,2024-01-29,3147.54,3.14754,2045.9009999999998,1,0,406.25,-1639.6509999999998,95.90099999999985,5.6487464117455515,Summer
2759,2024-01-29 17:45:00,2024-01-29 18:00:00,637,637,18,17:45:00,2024-01-29,159.25,2024-01-29,3147.54,3.14754,2004.9829799999998,1,0,398.125,-1606.8579799999998,93.98297999999986,5.63112707294441,Summer
2760,2024-01-29 18:00:00,2024-01-29 18:15:00,377,377,19,18:00:00,2024-01-29,94.25,2024-01-29,2901.87,2.9018699999999997,1094.00499,1,0,235.625,-858.3799899999999,-36.9950100000001,5.568325300820106,Summer
2761,2024-01-29 18:15:00,2024-01-29 18:30:00,378,378,19,18:15:00,2024-01-29,94.5,2024-01-29,2901.87,2.9018699999999997,1096.9068599999998,1,0,236.25,-860.6568599999998,-37.093140000000105,5.570811802769669,Summer
2762,2024-01-29 18:30:00,2024-01-29 18:45:00,378,378,19,18:30:00,2024-01-29,94.5,2024-01-29,2901.87,2.9018699999999997,1096.9068599999998,1,0,236.25,-860.6568599999998,-37.093140000000105,5.570811802769669,Summer
2763,2024-01-29 18:45:00,2024-01-29 19:00:00,360,360,19,18:45:00,2024-01-29,90.0,2024-01-29,2901.87,2.9018699999999997,1044.6732,1,0,225.0,-819.6732,-35.3268000000001,5.52501472308209,Summer
2764,2024-01-29 19:00:00,2024-01-29 19:15:00,354,354,20,19:00:00,2024-01-29,88.5,2024-01-29,2668.11,2.66811,944.51094,1,0,221.25,-723.26094,-117.48906000000001,5.98071551043719,Summer
2765,2024-01-29 19:15:00,2024-01-29 19:30:00,354,354,20,19:15:00,2024-01-29,88.5,2024-01-29,2668.11,2.66811,944.51094,1,0,221.25,-723.26094,-117.48906000000001,5.98071551043719,Summer
2766,2024-01-29 19:30:00,2024-01-29 19:45:00,365,365,20,19:30:00,2024-01-29,91.25,2024-01-29,2668.11,2.66811,973.86015,1,0,228.125,-745.73515,-121.13985000000001,6.011896848087416,Summer
2767,2024-01-29 19:45:00,2024-01-29 20:00:00,353,353,20,19:45:00,2024-01-29,88.25,2024-01-29,2668.11,2.66811,941.84283,1,0,220.625,-721.21783,-117.15717000000001,5.977832953223713,Summer
2768,2024-01-29 20:00:00,2024-01-29 20:15:00,345,345,21,20:00:00,2024-01-29,86.25,2024-01-29,2276.28,2.2762800000000003,785.3166000000001,1,0,215.625,-569.6916000000001,-249.6833999999999,7.104245911830101,Summer
2769,2024-01-29 20:15:00,2024-01-29 20:30:00,325,325,21,20:15:00,2024-01-29,81.25,2024-01-29,2276.28,2.2762800000000003,739.791,1,0,203.125,-536.666,-235.2089999999999,7.031642693867028,Summer
2770,2024-01-29 20:30:00,2024-01-29 20:45:00,331,331,21,20:30:00,2024-01-29,82.75,2024-01-29,2276.28,2.2762800000000003,753.4486800000001,1,0,206.875,-546.5736800000001,-239.5513199999999,7.0538825080356355,Summer
2771,2024-01-29 20:45:00,2024-01-29 21:00:00,340,340,21,20:45:00,2024-01-29,85.0,2024-01-29,2276.28,2.2762800000000003,773.9352000000001,1,0,212.5,-561.4352000000001,-246.0647999999999,7.086497529392368,Summer
2772,2024-01-29 21:00:00,2024-01-29 21:15:00,325,325,22,21:00:00,2024-01-29,81.25,2024-01-29,2145.75,2.14575,697.36875,1,0,203.125,-494.24375,-277.63124999999997,7.575517275971004,Summer
2773,2024-01-29 21:15:00,2024-01-29 21:30:00,317,317,22,21:15:00,2024-01-29,79.25,2024-01-29,2145.75,2.14575,680.20275,1,0,198.125,-482.07775000000004,-270.79724999999996,7.542873185709683,Summer
2774,2024-01-29 21:30:00,2024-01-29 21:45:00,307,307,22,21:30:00,2024-01-29,76.75,2024-01-29,2145.75,2.14575,658.74525,1,0,191.875,-466.87025000000006,-262.25475,7.500889581041476,Summer
2775,2024-01-29 21:45:00,2024-01-29 22:00:00,299,299,22,21:45:00,2024-01-29,74.75,2024-01-29,2145.75,2.14575,641.57925,1,0,186.875,-454.70425,-255.42075,7.466306018869765,Summer
2776,2024-01-29 22:00:00,2024-01-29 22:15:00,296,296,23,22:00:00,2024-01-29,74.0,2024-01-29,2068.83,2.0688299999999997,612.3736799999999,1,0,185.0,-427.3736799999999,-275.6263200000001,7.827359997859105,Summer
2777,2024-01-29 22:15:00,2024-01-29 22:30:00,293,293,23,22:15:00,2024-01-29,73.25,2024-01-29,2068.83,2.0688299999999997,606.1671899999999,1,0,183.125,-423.0421899999999,-272.8328100000001,7.813347507769443,Summer
2778,2024-01-29 22:30:00,2024-01-29 22:45:00,285,285,23,22:30:00,2024-01-29,71.25,2024-01-29,2068.83,2.0688299999999997,589.61655,1,0,178.125,-411.49154999999996,-265.3834500000001,7.775267635218635,Summer
2779,2024-01-29 22:45:00,2024-01-29 23:00:00,284,284,23,22:45:00,2024-01-29,71.0,2024-01-29,2068.83,2.0688299999999997,587.5477199999999,1,0,177.5,-410.0477199999999,-264.4522800000001,7.770432665219386,Summer
2780,2024-01-29 23:00:00,2024-01-29 23:15:00,286,286,24,23:00:00,2024-01-29,71.5,2024-01-29,1992.4,1.9924000000000002,569.8264,1,0,178.75,-391.07640000000004,-288.17359999999996,8.20493847002333,Summer
2781,2024-01-29 23:15:00,2024-01-29 23:30:00,285,285,24,23:15:00,2024-01-29,71.25,2024-01-29,1992.4,1.9924000000000002,567.8340000000001,1,0,178.125,-389.70900000000006,-287.16599999999994,8.199857333218844,Summer
2782,2024-01-29 23:30:00,2024-01-29 23:45:00,282,282,24,23:30:00,2024-01-29,70.5,2024-01-29,1992.4,1.9924000000000002,561.8568,1,0,176.25,-385.6068,-284.1432,8.184506257961978,Summer
2783,2024-01-29 23:45:00,2024-01-30 00:00:00,269,269,24,23:45:00,2024-01-29,67.25,2024-01-29,1992.4,1.9924000000000002,535.9556,1,0,168.125,-367.8306,-271.04439999999994,8.116041211261669,Summer
2784,2024-01-30 00:00:00,2024-01-30 00:15:00,263,263,1,00:00:00,2024-01-30,65.75,2024-01-30,1786.63,1.7866300000000002,469.88369000000006,1,1,164.375,-305.50869000000006,-319.11630999999994,9.60167983318041,Summer
2785,2024-01-30 00:15:00,2024-01-30 00:30:00,273,273,1,00:15:00,2024-01-30,68.25,2024-01-30,1786.63,1.7866300000000002,487.74999,1,1,170.625,-317.12499,-331.25001,9.665984087947315,Summer
2786,2024-01-30 00:30:00,2024-01-30 00:45:00,272,272,1,00:30:00,2024-01-30,68.0,2024-01-30,1786.63,1.7866300000000002,485.96336,1,1,170.0,-315.96336,-330.03664,9.659660579719992,Summer
2787,2024-01-30 00:45:00,2024-01-30 01:00:00,271,271,1,00:45:00,2024-01-30,67.75,2024-01-30,1786.63,1.7866300000000002,484.17673,1,1,169.375,-314.80173,-328.82327,9.653313780433741,Summer
2788,2024-01-30 01:00:00,2024-01-30 01:15:00,260,260,2,01:00:00,2024-01-30,65.0,2024-01-30,1708.15,1.70815,444.119,1,1,162.5,-281.619,-335.881,10.385820480222856,Summer
2789,2024-01-30 01:15:00,2024-01-30 01:30:00,261,261,2,01:15:00,2024-01-30,65.25,2024-01-30,1708.15,1.70815,445.82715,1,1,163.125,-282.70215,-337.17285,10.392990256202761,Summer
2790,2024-01-30 01:30:00,2024-01-30 01:45:00,269,269,2,01:30:00,2024-01-30,67.25,2024-01-30,1708.15,1.70815,459.49235,1,1,168.125,-291.36735,-347.50765,10.449378670253598,Summer
2791,2024-01-30 01:45:00,2024-01-30 02:00:00,272,272,2,01:45:00,2024-01-30,68.0,2024-01-30,1708.15,1.70815,464.6168,1,1,170.0,-294.6168,-351.3832,10.47009301584128,Summer
2792,2024-01-30 02:00:00,2024-01-30 02:15:00,265,265,3,02:00:00,2024-01-30,66.25,2024-01-30,1722.8,1.7227999999999999,456.542,1,1,165.625,-290.917,-338.458,10.257782624607096,Summer
2793,2024-01-30 02:15:00,2024-01-30 02:30:00,252,252,3,02:15:00,2024-01-30,63.0,2024-01-30,1722.8,1.7227999999999999,434.14559999999994,1,1,157.5,-276.64559999999994,-321.85440000000006,10.165309681073401,Summer
2794,2024-01-30 02:30:00,2024-01-30 02:45:00,255,255,3,02:30:00,2024-01-30,63.75,2024-01-30,1722.8,1.7227999999999999,439.31399999999996,1,1,159.375,-279.93899999999996,-325.68600000000004,10.187066163521298,Summer
2795,2024-01-30 02:45:00,2024-01-30 03:00:00,259,259,3,02:45:00,2024-01-30,64.75,2024-01-30,1722.8,1.7227999999999999,446.2052,1,1,161.875,-284.3302,-330.7948,10.215679991128551,Summer
2796,2024-01-30 03:00:00,2024-01-30 03:15:00,265,265,4,03:00:00,2024-01-30,66.25,2024-01-30,1671.64,1.67164,442.9846,1,1,165.625,-277.3596,-352.0154,10.859621580358697,Summer
2797,2024-01-30 03:15:00,2024-01-30 03:30:00,266,266,4,03:15:00,2024-01-30,66.5,2024-01-30,1671.64,1.67164,444.65624,1,1,166.25,-278.40624,-353.34376,10.866952146375947,Summer
2798,2024-01-30 03:30:00,2024-01-30 03:45:00,278,278,4,03:30:00,2024-01-30,69.5,2024-01-30,1671.64,1.67164,464.71592,1,1,173.75,-290.96592,-369.28408,10.952830620524743,Summer
2799,2024-01-30 03:45:00,2024-01-30 04:00:00,310,310,4,03:45:00,2024-01-30,77.5,2024-01-30,1671.64,1.67164,518.2084,1,1,193.75,-324.4584,-411.7916,11.16487827580108,Summer
2800,2024-01-30 04:00:00,2024-01-30 04:15:00,363,363,5,04:00:00,2024-01-30,90.75,2024-01-30,1664.19,1.66419,604.1009700000001,1,1,226.875,-377.2259700000001,-484.89903,11.572662618918562,Summer
2801,2024-01-30 04:15:00,2024-01-30 04:30:00,353,353,5,04:15:00,2024-01-30,88.25,2024-01-30,1664.19,1.66419,587.45907,1,1,220.625,-366.83407,-471.54093,11.517817410254942,Summer
2802,2024-01-30 04:30:00,2024-01-30 04:45:00,356,356,5,04:30:00,2024-01-30,89.0,2024-01-30,1664.19,1.66419,592.45164,1,1,222.5,-369.95164,-475.54836,11.534432438590995,Summer
2803,2024-01-30 04:45:00,2024-01-30 05:00:00,360,360,5,04:45:00,2024-01-30,90.0,2024-01-30,1664.19,1.66419,599.1084000000001,1,1,225.0,-374.1084000000001,-480.8916,11.55636932376793,Summer
2804,2024-01-30 05:00:00,2024-01-30 05:15:00,369,369,6,05:00:00,2024-01-30,92.25,2024-01-30,1722.8,1.7227999999999999,635.7131999999999,1,1,230.625,-405.0881999999999,-471.2868,10.866416296797695,Summer
2805,2024-01-30 05:15:00,2024-01-30 05:30:00,382,382,6,05:15:00,2024-01-30,95.5,2024-01-30,1722.8,1.7227999999999999,658.1096,1,1,238.75,-419.3596,-487.89040000000006,10.93006903863235,Summer
2806,2024-01-30 05:30:00,2024-01-30 05:45:00,391,391,6,05:30:00,2024-01-30,97.75,2024-01-30,1722.8,1.7227999999999999,673.6148,1,1,244.375,-429.23979999999995,-499.38520000000005,10.97287980056583,Summer
2807,2024-01-30 05:45:00,2024-01-30 06:00:00,401,401,6,05:45:00,2024-01-30,100.25,2024-01-30,1722.8,1.7227999999999999,690.8428,1,1,250.625,-440.2178,-512.1572,11.01930654334558,Summer
2808,2024-01-30 06:00:00,2024-01-30 06:15:00,456,456,7,06:00:00,2024-01-30,114.0,2024-01-30,2055.84,2.0558400000000003,937.4630400000002,1,1,285.0,-652.4630400000002,-430.53695999999985,8.495385441788033,Summer
2809,2024-01-30 06:15:00,2024-01-30 06:30:00,496,496,7,06:15:00,2024-01-30,124.0,2024-01-30,2055.84,2.0558400000000003,1019.6966400000001,1,1,310.0,-709.6966400000001,-468.3033599999998,8.612056626561094,Summer
2810,2024-01-30 06:30:00,2024-01-30 06:45:00,811,811,7,06:30:00,2024-01-30,202.75,2024-01-30,2055.84,2.0558400000000003,1667.2862400000004,1,1,506.875,-1160.4112400000004,-765.7137599999998,9.294313718702329,Summer
2811,2024-01-30 06:45:00,2024-01-30 07:00:00,827,827,7,06:45:00,2024-01-30,206.75,2024-01-30,2055.84,2.0558400000000003,1700.1796800000002,1,1,516.875,-1183.3046800000002,-780.8203199999997,9.321422169445743,Summer
2812,2024-01-30 07:00:00,2024-01-30 07:15:00,1152,1152,8,07:00:00,2024-01-30,288.0,2024-01-30,2314.62,2.3146199999999997,2666.4422399999994,1,1,720.0,-1946.4422399999994,-789.5577600000004,8.39951434094016,Summer
2813,2024-01-30 07:15:00,2024-01-30 07:30:00,1141,1141,8,07:15:00,2024-01-30,285.25,2024-01-30,2314.62,2.3146199999999997,2640.9814199999996,1,1,713.125,-1927.8564199999996,-782.0185800000004,8.388082059107436,Summer
2814,2024-01-30 07:30:00,2024-01-30 07:45:00,1094,1094,8,07:30:00,2024-01-30,273.5,2024-01-30,2314.62,2.3146199999999997,2532.1942799999997,1,1,683.75,-1848.4442799999997,-749.8057200000004,8.337960413513837,Summer
2815,2024-01-30 07:45:00,2024-01-30 08:00:00,1123,1123,8,07:45:00,2024-01-30,280.75,2024-01-30,2314.62,2.3146199999999997,2599.3182599999996,1,1,701.875,-1897.4432599999996,-769.6817400000003,8.36913480873989,Summer
2816,2024-01-30 08:00:00,2024-01-30 08:15:00,1130,1130,9,08:00:00,2024-01-30,282.5,2024-01-30,2385.4,2.3854,2695.5020000000004,1,1,706.25,-1989.2520000000004,-694.4979999999998,8.086313749541699,Summer
2817,2024-01-30 08:15:00,2024-01-30 08:30:00,1086,1086,9,08:15:00,2024-01-30,271.5,2024-01-30,2385.4,2.3854,2590.5444,1,1,678.75,-1911.7944000000002,-667.4555999999998,8.040629453726655,Summer
2818,2024-01-30 08:30:00,2024-01-30 08:45:00,1075,1075,9,08:30:00,2024-01-30,268.75,2024-01-30,2385.4,2.3854,2564.3050000000003,1,1,671.875,-1892.4300000000003,-660.6949999999998,8.028919138083756,Summer
2819,2024-01-30 08:45:00,2024-01-30 09:00:00,1035,1035,9,08:45:00,2024-01-30,258.75,2024-01-30,2385.4,2.3854,2468.889,1,1,646.875,-1822.0140000000001,-636.1109999999998,7.985302066710911,Summer
2820,2024-01-30 09:00:00,2024-01-30 09:15:00,1051,1051,10,09:00:00,2024-01-30,262.75,2024-01-30,2109.24,2.10924,2216.81124,1,1,656.875,-1559.93624,-936.1887600000002,9.322309001591657,Summer
2821,2024-01-30 09:15:00,2024-01-30 09:30:00,1055,1055,10,09:15:00,2024-01-30,263.75,2024-01-30,2109.24,2.10924,2225.2482,1,1,659.375,-1565.8732,-939.7518000000002,9.32739882348717,Summer
2822,2024-01-30 09:30:00,2024-01-30 09:45:00,989,989,10,09:30:00,2024-01-30,247.25,2024-01-30,2109.24,2.10924,2086.0383599999996,1,1,618.125,-1467.9133599999996,-880.9616400000002,9.24083937394414,Summer
2823,2024-01-30 09:45:00,2024-01-30 10:00:00,848,848,10,09:45:00,2024-01-30,212.0,2024-01-30,2109.24,2.10924,1788.6355199999998,1,1,530.0,-1258.6355199999998,-755.3644800000002,9.0347453253551,Summer
2824,2024-01-30 10:00:00,2024-01-30 10:15:00,1000,1000,11,10:00:00,2024-01-30,250.0,2024-01-30,1916.02,1.91602,1916.02,1,1,625.0,-1291.02,-1083.98,10.62322802987058,Summer
2825,2024-01-30 10:15:00,2024-01-30 10:30:00,1045,1045,11,10:15:00,2024-01-30,261.25,2024-01-30,1916.02,1.91602,2002.2409,1,1,653.125,-1349.1159,-1132.7591,10.690920267372078,Summer
2826,2024-01-30 10:30:00,2024-01-30 10:45:00,1070,1070,11,10:30:00,2024-01-30,267.5,2024-01-30,1916.02,1.91602,2050.1414,1,1,668.75,-1381.3914,-1159.8586,10.727278220113583,Summer
2827,2024-01-30 10:45:00,2024-01-30 11:00:00,923,923,11,10:45:00,2024-01-30,230.75,2024-01-30,1916.02,1.91602,1768.48646,1,1,576.875,-1191.61146,-1000.5135399999999,10.500004608186131,Summer
2828,2024-01-30 11:00:00,2024-01-30 11:15:00,896,896,12,11:00:00,2024-01-30,224.0,2024-01-30,1740.93,1.74093,1559.87328,1,1,560.0,-999.87328,-1128.12672,12.261367045723706,Summer
2829,2024-01-30 11:15:00,2024-01-30 11:30:00,1061,1061,12,11:15:00,2024-01-30,265.25,2024-01-30,1740.93,1.74093,1847.1267300000002,1,1,663.125,-1184.0017300000002,-1335.8732699999998,12.566238609416965,Summer
2830,2024-01-30 11:30:00,2024-01-30 11:45:00,1105,1105,12,11:30:00,2024-01-30,276.25,2024-01-30,1740.93,1.74093,1923.72765,1,1,690.625,-1233.10265,-1391.27235,12.6395287421916,Summer
2831,2024-01-30 11:45:00,2024-01-30 12:00:00,1060,1060,12,11:45:00,2024-01-30,265.0,2024-01-30,1740.93,1.74093,1845.3858,1,1,662.5,-1182.8858,-1334.6142,12.564537818612408,Summer
2832,2024-01-30 12:00:00,2024-01-30 12:15:00,1015,1015,13,12:00:00,2024-01-30,253.75,2024-01-30,1691.26,1.69126,1716.6289,1,1,634.375,-1082.2539,-1328.3711,13.174098721253346,Summer
2833,2024-01-30 12:15:00,2024-01-30 12:30:00,1010,1010,13,12:15:00,2024-01-30,252.5,2024-01-30,1691.26,1.69126,1708.1725999999999,1,1,631.25,-1076.9225999999999,-1321.8274000000001,13.164700952009936,Summer
2834,2024-01-30 12:30:00,2024-01-30 12:45:00,910,910,13,12:30:00,2024-01-30,227.5,2024-01-30,1691.26,1.69126,1539.0466,1,1,568.75,-970.2965999999999,-1190.9534,12.966287619716088,Summer
2835,2024-01-30 12:45:00,2024-01-30 13:00:00,986,986,13,12:45:00,2024-01-30,246.5,2024-01-30,1691.26,1.69126,1667.5823599999999,1,1,616.25,-1051.3323599999999,-1290.4176400000001,13.118934151409672,Summer
2836,2024-01-30 13:00:00,2024-01-30 13:15:00,1037,1037,14,13:00:00,2024-01-30,259.25,2024-01-30,1694.49,1.69449,1757.18613,1,1,648.125,-1109.06113,-1353.81387,13.167096529754922,Summer
2837,2024-01-30 13:15:00,2024-01-30 13:30:00,1066,1066,14,13:15:00,2024-01-30,266.5,2024-01-30,1694.49,1.69449,1806.32634,1,1,666.25,-1140.07634,-1391.67366,13.219395255159945,Summer
2838,2024-01-30 13:30:00,2024-01-30 13:45:00,1009,1009,14,13:30:00,2024-01-30,252.25,2024-01-30,1694.49,1.69449,1709.74041,1,1,630.625,-1079.11541,-1317.25959,13.115194497250826,Summer
2839,2024-01-30 13:45:00,2024-01-30 14:00:00,884,884,14,13:45:00,2024-01-30,221.0,2024-01-30,1694.49,1.69449,1497.9291600000001,1,1,552.5,-945.4291600000001,-1154.0708399999999,12.864412321875703,Summer
2840,2024-01-30 14:00:00,2024-01-30 14:15:00,917,917,15,14:00:00,2024-01-30,229.25,2024-01-30,1786.38,1.78638,1638.11046,1,1,573.125,-1064.98546,-1112.88954,11.75665396022301,Summer
2841,2024-01-30 14:15:00,2024-01-30 14:30:00,1017,1017,15,14:15:00,2024-01-30,254.25,2024-01-30,1786.38,1.78638,1816.74846,1,1,635.625,-1181.12346,-1234.25154,11.935051907646109,Summer
2842,2024-01-30 14:30:00,2024-01-30 14:45:00,1053,1053,15,14:30:00,2024-01-30,263.25,2024-01-30,1786.38,1.78638,1881.05814,1,1,658.125,-1222.93314,-1277.94186,11.99500820229471,Summer
2843,2024-01-30 14:45:00,2024-01-30 15:00:00,903,903,15,14:45:00,2024-01-30,225.75,2024-01-30,1786.38,1.78638,1613.10114,1,1,564.375,-1048.72614,-1095.89886,11.730136980724073,Summer
2844,2024-01-30 15:00:00,2024-01-30 15:15:00,825,825,16,15:00:00,2024-01-30,206.25,2024-01-30,2083.91,2.08391,1719.2257499999998,1,1,515.625,-1203.6007499999998,-755.77425,9.145959207893755,Summer
2845,2024-01-30 15:15:00,2024-01-30 15:30:00,947,947,16,15:15:00,2024-01-30,236.75,2024-01-30,2083.91,2.08391,1973.4627699999999,1,1,591.875,-1381.5877699999999,-867.53723,9.333792330207741,Summer
2846,2024-01-30 15:30:00,2024-01-30 15:45:00,1003,1003,16,15:30:00,2024-01-30,250.75,2024-01-30,2083.91,2.08391,2090.16173,1,1,626.875,-1463.2867299999998,-918.8382700000001,9.412038176589888,Summer
2847,2024-01-30 15:45:00,2024-01-30 16:00:00,1021,1021,16,15:45:00,2024-01-30,255.25,2024-01-30,2083.91,2.08391,2127.67211,1,1,638.125,-1489.54711,-935.32789,9.436263070881816,Summer
2848,2024-01-30 16:00:00,2024-01-30 16:15:00,844,844,17,16:00:00,2024-01-30,211.0,2024-01-30,2160.65,2.16065,1823.5886,1,1,527.5,-1296.0886,-708.4114000000001,8.74620052387393,Summer
2849,2024-01-30 16:15:00,2024-01-30 16:30:00,778,778,17,16:15:00,2024-01-30,194.5,2024-01-30,2160.65,2.16065,1680.9857,1,1,486.25,-1194.7357,-653.0143,8.640508664615147,Summer
2850,2024-01-30 16:30:00,2024-01-30 16:45:00,925,925,17,16:30:00,2024-01-30,231.25,2024-01-30,2160.65,2.16065,1998.60125,1,1,578.125,-1420.47625,-776.3987500000001,8.865151925975217,Summer
2851,2024-01-30 16:45:00,2024-01-30 17:00:00,989,989,17,16:45:00,2024-01-30,247.25,2024-01-30,2160.65,2.16065,2136.88285,1,1,618.125,-1518.75785,-830.11715,8.951989677380242,Summer
