index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season,Price_for_consumed_kWh
9513,2024-04-09 03:15:00,2024-04-09 03:30:00,579,579,4,03:15:00,2024-04-09,144.75,2024-04-09,1521.53,1.52153,4,1,1158.0,0,-856.03413,15.156192045925817,Autumn,220.2414675
9514,2024-04-09 03:30:00,2024-04-09 03:45:00,505,505,4,03:30:00,2024-04-09,126.25,2024-04-09,1521.53,1.52153,4,1,1010.0,0,-746.62735,14.830390991119344,Autumn,192.0931625
9515,2024-04-09 03:45:00,2024-04-09 04:00:00,508,508,4,03:45:00,2024-04-09,127.0,2024-04-09,1521.53,1.52153,4,1,1016.0,0,-751.06276,14.844502944325487,Autumn,193.23431
9516,2024-04-09 04:00:00,2024-04-09 04:15:00,398,398,5,04:00:00,2024-04-09,99.5,2024-04-09,1580.67,1.58067,4,1,796.0,0,-564.89334,13.075172204139385,Autumn,157.276665
9517,2024-04-09 04:15:00,2024-04-09 04:30:00,377,377,5,04:15:00,2024-04-09,94.25,2024-04-09,1580.67,1.58067,4,1,754.0,0,-535.08741,12.956777622971098,Autumn,148.9781475
9518,2024-04-09 04:30:00,2024-04-09 04:45:00,386,386,5,04:30:00,2024-04-09,96.5,2024-04-09,1580.67,1.58067,4,1,772.0,0,-547.8613799999999,13.008305947639704,Autumn,152.534655
9519,2024-04-09 04:45:00,2024-04-09 05:00:00,394,394,5,04:45:00,2024-04-09,98.5,2024-04-09,1580.67,1.58067,4,1,788.0,0,-559.21602,13.053110126408283,Autumn,155.695995
9520,2024-04-09 05:00:00,2024-04-09 05:15:00,402,402,6,05:00:00,2024-04-09,100.5,2024-04-09,1787.77,1.78777,4,1,804.0,0,-487.31646,10.321465941668906,Autumn,179.670885
9521,2024-04-09 05:15:00,2024-04-09 05:30:00,445,445,6,05:15:00,2024-04-09,111.25,2024-04-09,1787.77,1.78777,4,1,890.0,0,-539.4423499999999,10.49638437578865,Autumn,198.8894125
9522,2024-04-09 05:30:00,2024-04-09 05:45:00,429,429,6,05:30:00,2024-04-09,107.25,2024-04-09,1787.77,1.78777,4,1,858.0,0,-520.04667,10.433356294858202,Autumn,191.7383325
9523,2024-04-09 05:45:00,2024-04-09 06:00:00,472,472,6,05:45:00,2024-04-09,118.0,2024-04-09,1787.77,1.78777,4,1,944.0,0,-572.17256,10.597774811526556,Autumn,210.95686
9524,2024-04-09 06:00:00,2024-04-09 06:15:00,500,500,7,06:00:00,2024-04-09,125.0,2024-04-09,2228.62,2.22862,4,1,1000.0,0,-385.6900000000001,7.754858178727858,Autumn,278.5775
9525,2024-04-09 06:15:00,2024-04-09 06:30:00,503,503,7,06:15:00,2024-04-09,125.75,2024-04-09,2228.62,2.22862,4,1,1006.0,0,-388.00414000000006,7.762322867850595,Autumn,280.248965
9526,2024-04-09 06:30:00,2024-04-09 06:45:00,676,676,7,06:30:00,2024-04-09,169.0,2024-04-09,2228.62,2.22862,4,1,1352.0,0,-521.4528800000002,8.131189025861676,Autumn,376.63678
9527,2024-04-09 06:45:00,2024-04-09 07:00:00,623,623,7,06:45:00,2024-04-09,155.75,2024-04-09,2228.62,2.22862,4,1,1246.0,0,-480.56974000000014,8.029306901957737,Autumn,347.107565
9528,2024-04-09 07:00:00,2024-04-09 07:15:00,674,674,8,07:00:00,2024-04-09,168.5,2024-04-09,2337.75,2.33775,4,1,1348.0,0,-446.3564999999999,7.669942333910177,Autumn,393.910875
9529,2024-04-09 07:15:00,2024-04-09 07:30:00,666,666,8,07:15:00,2024-04-09,166.5,2024-04-09,2337.75,2.33775,4,1,1332.0,0,-441.0584999999999,7.655881339974055,Autumn,389.235375
9530,2024-04-09 07:30:00,2024-04-09 07:45:00,681,681,8,07:30:00,2024-04-09,170.25,2024-04-09,2337.75,2.33775,4,1,1362.0,0,-450.99224999999984,7.682109467621497,Autumn,398.00193750000005
9531,2024-04-09 07:45:00,2024-04-09 08:00:00,713,713,8,07:45:00,2024-04-09,178.25,2024-04-09,2337.75,2.33775,4,1,1426.0,0,-472.1842499999999,7.736183552589729,Autumn,416.70393750000005
9532,2024-04-09 08:00:00,2024-04-09 08:15:00,678,678,9,08:00:00,2024-04-09,169.5,2024-04-09,2024.82,2.02482,4,1,1356.0,0,-661.1720399999999,9.240715291774787,Autumn,343.20699
9533,2024-04-09 08:15:00,2024-04-09 08:30:00,711,711,9,08:15:00,2024-04-09,177.75,2024-04-09,2024.82,2.02482,4,1,1422.0,0,-693.35298,9.308080897391363,Autumn,359.911755
9534,2024-04-09 08:30:00,2024-04-09 08:45:00,1058,1058,9,08:30:00,2024-04-09,264.5,2024-04-09,2024.82,2.02482,4,1,2116.0,0,-1031.74044,9.87147422895518,Autumn,535.56489
9535,2024-04-09 08:45:00,2024-04-09 09:00:00,1077,1077,9,08:45:00,2024-04-09,269.25,2024-04-09,2024.82,2.02482,4,1,2154.0,0,-1050.26886,9.89670392272346,Autumn,545.182785
9536,2024-04-09 09:00:00,2024-04-09 09:15:00,868,868,10,09:00:00,2024-04-09,217.0,2024-04-09,1644.88,1.64488,4,1,1736.0,0,-1176.24416,13.595809697191225,Autumn,356.93896
9537,2024-04-09 09:15:00,2024-04-09 09:30:00,856,856,10,09:15:00,2024-04-09,214.0,2024-04-09,1644.88,1.64488,4,1,1712.0,0,-1159.98272,13.56783652155402,Autumn,352.00432
9538,2024-04-09 09:30:00,2024-04-09 09:45:00,1096,1096,10,09:30:00,2024-04-09,274.0,2024-04-09,1644.88,1.64488,4,1,2192.0,0,-1485.2115199999998,14.064457507506472,Autumn,450.69712
9539,2024-04-09 09:45:00,2024-04-09 10:00:00,1003,1003,10,09:45:00,2024-04-09,250.75,2024-04-09,1644.88,1.64488,4,1,2006.0,0,-1359.18536,13.886282940264165,Autumn,412.45366
9540,2024-04-09 10:00:00,2024-04-09 10:15:00,869,869,11,10:00:00,2024-04-09,217.25,2024-04-09,1253.01,1.25301,4,1,1738.0,0,-1518.13431,30.0039167753716,Autumn,272.2164225
9541,2024-04-09 10:15:00,2024-04-09 10:30:00,888,888,11,10:15:00,2024-04-09,222.0,2024-04-09,1253.01,1.25301,4,1,1776.0,0,-1551.32712,30.09981013177875,Autumn,278.16822
9542,2024-04-09 10:30:00,2024-04-09 10:45:00,1103,1103,11,10:30:00,2024-04-09,275.75,2024-04-09,1253.01,1.25301,4,1,2206.0,0,-1926.92997,31.061098393950715,Autumn,345.5175075
9543,2024-04-09 10:45:00,2024-04-09 11:00:00,1025,1025,11,10:45:00,2024-04-09,256.25,2024-04-09,1253.01,1.25301,4,1,2050.0,0,-1790.66475,30.735930739463544,Autumn,321.0838125
9544,2024-04-09 11:00:00,2024-04-09 11:15:00,877,877,12,11:00:00,2024-04-09,219.25,2024-04-09,1093.62,1.0936199999999998,4,1,1754.0,0,-1671.8952600000002,75.7208350808632,Autumn,239.776185
9545,2024-04-09 11:15:00,2024-04-09 11:30:00,889,889,12,11:15:00,2024-04-09,222.25,2024-04-09,1093.62,1.0936199999999998,4,1,1778.0,0,-1694.7718200000002,75.8726927504268,Autumn,243.057045
9546,2024-04-09 11:30:00,2024-04-09 11:45:00,932,932,12,11:30:00,2024-04-09,233.0,2024-04-09,1093.62,1.0936199999999998,4,1,1864.0,0,-1776.74616,76.40050412942108,Autumn,254.81346
9547,2024-04-09 11:45:00,2024-04-09 12:00:00,1151,1151,12,11:45:00,2024-04-09,287.75,2024-04-09,1093.62,1.0936199999999998,4,1,2302.0,0,-2194.2433800000003,78.75882153472064,Autumn,314.689155
9548,2024-04-09 12:00:00,2024-04-09 12:15:00,929,929,13,12:00:00,2024-04-09,232.25,2024-04-09,903.53,0.90353,4,1,1858.0,0,-1947.62063,-67.36698417649954,Autumn,209.8448425
9549,2024-04-09 12:15:00,2024-04-09 12:30:00,882,882,13,12:15:00,2024-04-09,220.5,2024-04-09,903.53,0.90353,4,1,1764.0,0,-1849.08654,-66.85521731957276,Autumn,199.228365
9550,2024-04-09 12:30:00,2024-04-09 12:45:00,872,872,13,12:30:00,2024-04-09,218.0,2024-04-09,903.53,0.90353,4,1,1744.0,0,-1828.12184,-66.74281627863803,Autumn,196.96954
9551,2024-04-09 12:45:00,2024-04-09 13:00:00,881,881,13,12:45:00,2024-04-09,220.25,2024-04-09,903.53,0.90353,4,1,1762.0,0,-1846.99007,-66.84403471544148,Autumn,199.0024825
9552,2024-04-09 13:00:00,2024-04-09 13:15:00,868,868,14,13:00:00,2024-04-09,217.0,2024-04-09,249.74,0.24974,4,1,1736.0,0,-2387.22568,-4.877114893791469,Autumn,54.19358
9553,2024-04-09 13:15:00,2024-04-09 13:30:00,1068,1068,14,13:15:00,2024-04-09,267.0,2024-04-09,249.74,0.24974,4,1,2136.0,0,-2937.27768,-5.02657505983844,Autumn,66.68058
9554,2024-04-09 13:30:00,2024-04-09 13:45:00,977,977,14,13:30:00,2024-04-09,244.25,2024-04-09,249.74,0.24974,4,1,1954.0,0,-2687.00402,-4.962382652273384,Autumn,60.998995
9555,2024-04-09 13:45:00,2024-04-09 14:00:00,833,833,14,13:45:00,2024-04-09,208.25,2024-04-09,249.74,0.24974,4,1,1666.0,0,-2290.96658,-4.847447888063136,Autumn,52.008355
9556,2024-04-09 14:00:00,2024-04-09 14:15:00,865,865,15,14:00:00,2024-04-09,216.25,2024-04-09,259.89,0.25989,4,1,1730.0,0,-2370.19515,-5.0187350608936345,Autumn,56.2012125
9557,2024-04-09 14:15:00,2024-04-09 14:30:00,880,880,15,14:15:00,2024-04-09,220.0,2024-04-09,259.89,0.25989,4,1,1760.0,0,-2411.2968,-5.031493829861764,Autumn,57.1758
9558,2024-04-09 14:30:00,2024-04-09 14:45:00,958,958,15,14:30:00,2024-04-09,239.5,2024-04-09,259.89,0.25989,4,1,1916.0,0,-2625.02538,-5.094518743605748,Autumn,62.243655
9559,2024-04-09 14:45:00,2024-04-09 15:00:00,1119,1119,15,14:45:00,2024-04-09,279.75,2024-04-09,259.89,0.25989,4,1,2238.0,0,-3066.18309,-5.209801339215337,Autumn,72.7042275
9560,2024-04-09 15:00:00,2024-04-09 15:15:00,1048,1048,16,15:00:00,2024-04-09,262.0,2024-04-09,741.1,0.7411,4,1,2096.0,0,-2367.3272,-23.211553286346835,Autumn,194.1682
9561,2024-04-09 15:15:00,2024-04-09 15:30:00,1038,1038,16,15:15:00,2024-04-09,259.5,2024-04-09,741.1,0.7411,4,1,2076.0,0,-2344.7382,-23.179553385024057,Autumn,192.31545
9562,2024-04-09 15:30:00,2024-04-09 15:45:00,838,838,16,15:30:00,2024-04-09,209.5,2024-04-09,741.1,0.7411,4,1,1676.0,0,-1892.9582,-22.46520464199237,Autumn,155.26045
9563,2024-04-09 15:45:00,2024-04-09 16:00:00,825,825,16,15:45:00,2024-04-09,206.25,2024-04-09,741.1,0.7411,4,1,1650.0,0,-1863.5925,-22.41302278070525,Autumn,152.851875
9564,2024-04-09 16:00:00,2024-04-09 16:15:00,809,809,17,16:00:00,2024-04-09,202.25,2024-04-09,971.04,0.97104,4,1,1618.0,0,-1641.42864,-227.84422912123475,Autumn,196.39284
9565,2024-04-09 16:15:00,2024-04-09 16:30:00,826,826,17,16:15:00,2024-04-09,206.5,2024-04-09,971.04,0.97104,4,1,1652.0,0,-1675.9209600000002,-228.55186923159408,Autumn,200.51976
9566,2024-04-09 16:30:00,2024-04-09 16:45:00,1053,1053,17,16:30:00,2024-04-09,263.25,2024-04-09,971.04,0.97104,4,1,2106.0,0,-2136.49488,-236.8139797485472,Autumn,255.62628
9567,2024-04-09 16:45:00,2024-04-09 17:00:00,819,819,17,16:45:00,2024-04-09,204.75,2024-04-09,971.04,0.97104,4,1,1638.0,0,-1661.7182400000002,-228.26226801287552,Autumn,198.82044
9568,2024-04-09 17:00:00,2024-04-09 17:15:00,810,810,18,17:00:00,2024-04-09,202.5,2024-04-09,1314.18,1.31418,4,1,1620.0,0,-1365.5141999999998,24.512145369576608,Autumn,266.12145000000004
9569,2024-04-09 17:15:00,2024-04-09 17:30:00,815,815,18,17:15:00,2024-04-09,203.75,2024-04-09,1314.18,1.31418,4,1,1630.0,0,-1373.9433,24.534669436494223,Autumn,267.764175
9570,2024-04-09 17:30:00,2024-04-09 17:45:00,819,819,18,17:30:00,2024-04-09,204.75,2024-04-09,1314.18,1.31418,4,1,1638.0,0,-1380.6865799999998,24.552589420017288,Autumn,269.07835500000004
9571,2024-04-09 17:45:00,2024-04-09 18:00:00,795,795,18,17:45:00,2024-04-09,198.75,2024-04-09,1314.18,1.31418,4,1,1590.0,0,-1340.2269,24.44372937158153,Autumn,261.193275
9572,2024-04-09 18:00:00,2024-04-09 18:15:00,572,572,19,18:00:00,2024-04-09,143.0,2024-04-09,1903.5,1.9035,4,1,1144.0,0,-627.198,9.86359366945561,Autumn,272.2005
9573,2024-04-09 18:15:00,2024-04-09 18:30:00,574,574,19,18:15:00,2024-04-09,143.5,2024-04-09,1903.5,1.9035,4,1,1148.0,0,-629.391,9.869016126912358,Autumn,273.15225
9574,2024-04-09 18:30:00,2024-04-09 18:45:00,573,573,19,18:30:00,2024-04-09,143.25,2024-04-09,1903.5,1.9035,4,1,1146.0,0,-628.2945,9.86630726400432,Autumn,272.676375
9575,2024-04-09 18:45:00,2024-04-09 19:00:00,710,710,19,18:45:00,2024-04-09,177.5,2024-04-09,1903.5,1.9035,4,1,1420.0,0,-778.515,10.199352397964503,Autumn,337.87125
9576,2024-04-09 19:00:00,2024-04-09 19:15:00,730,730,20,19:00:00,2024-04-09,182.5,2024-04-09,2364.91,2.36491,4,1,1460.0,0,-463.6157,7.65974021498615,Autumn,431.596075
9577,2024-04-09 19:15:00,2024-04-09 19:30:00,559,559,20,19:15:00,2024-04-09,139.75,2024-04-09,2364.91,2.36491,4,1,1118.0,0,-355.01530999999994,7.349663918483202,Autumn,330.4961725
9578,2024-04-09 19:30:00,2024-04-09 19:45:00,553,553,20,19:30:00,2024-04-09,138.25,2024-04-09,2364.91,2.36491,4,1,1106.0,0,-351.20476999999994,7.337126483188126,Autumn,326.9488075
9579,2024-04-09 19:45:00,2024-04-09 20:00:00,447,447,20,19:45:00,2024-04-09,111.75,2024-04-09,2364.91,2.36491,4,1,894.0,0,-283.88523,7.089898034118308,Autumn,264.27869250000003
9580,2024-04-09 20:00:00,2024-04-09 20:15:00,309,309,21,20:00:00,2024-04-09,77.25,2024-04-09,2350.44,2.35044,4,1,618.0,0,-200.71404000000004,6.70878095629211,Autumn,181.57149
9581,2024-04-09 20:15:00,2024-04-09 20:30:00,308,308,21,20:15:00,2024-04-09,77.0,2024-04-09,2350.44,2.35044,4,1,616.0,0,-200.06448000000003,6.704987972121423,Autumn,180.98388
9582,2024-04-09 20:30:00,2024-04-09 20:45:00,299,299,21,20:30:00,2024-04-09,74.75,2024-04-09,2350.44,2.35044,4,1,598.0,0,-194.21844000000004,6.670286215418544,Autumn,175.69539
9583,2024-04-09 20:45:00,2024-04-09 21:00:00,293,293,21,20:45:00,2024-04-09,73.25,2024-04-09,2350.44,2.35044,4,1,586.0,0,-190.32108000000005,6.646566458790172,Autumn,172.16973
9584,2024-04-09 21:00:00,2024-04-09 21:15:00,299,299,22,21:00:00,2024-04-09,74.75,2024-04-09,2029.13,2.0291300000000003,4,1,598.0,0,-290.2901299999999,8.055944228977532,Autumn,151.67746750000003
9585,2024-04-09 21:15:00,2024-04-09 21:30:00,283,283,22,21:15:00,2024-04-09,70.75,2024-04-09,2029.13,2.0291300000000003,4,1,566.0,0,-274.7562099999999,7.978222180351572,Autumn,143.56094750000003
9586,2024-04-09 21:30:00,2024-04-09 21:45:00,280,280,22,21:30:00,2024-04-09,70.0,2024-04-09,2029.13,2.0291300000000003,4,1,560.0,0,-271.8435999999999,7.963161147151453,Autumn,142.03910000000002
9587,2024-04-09 21:45:00,2024-04-09 22:00:00,274,274,22,21:45:00,2024-04-09,68.5,2024-04-09,2029.13,2.0291300000000003,4,1,548.0,0,-266.0183799999999,7.932548825892819,Autumn,138.99540500000003
9588,2024-04-09 22:00:00,2024-04-09 22:15:00,268,268,23,22:00:00,2024-04-09,67.0,2024-04-09,1534.98,1.53498,4,1,536.0,0,-392.62536,13.047282587590136,Autumn,102.84366
9589,2024-04-09 22:15:00,2024-04-09 22:30:00,265,265,23,22:15:00,2024-04-09,66.25,2024-04-09,1534.98,1.53498,4,1,530.0,0,-388.2303,13.021012578962493,Autumn,101.692425
9590,2024-04-09 22:30:00,2024-04-09 22:45:00,261,261,23,22:30:00,2024-04-09,65.25,2024-04-09,1534.98,1.53498,4,1,522.0,0,-382.37022,12.985519456909488,Autumn,100.157445
9591,2024-04-09 22:45:00,2024-04-09 23:00:00,250,250,23,22:45:00,2024-04-09,62.5,2024-04-09,1534.98,1.53498,4,1,500.0,0,-366.255,12.885034635709548,Autumn,95.93625
9592,2024-04-09 23:00:00,2024-04-09 23:15:00,253,253,24,23:00:00,2024-04-09,63.25,2024-04-09,800.99,0.80099,4,1,506.0,0,-556.34953,-24.93564451439378,Autumn,50.6626175
9593,2024-04-09 23:15:00,2024-04-09 23:30:00,251,251,24,23:15:00,2024-04-09,62.75,2024-04-09,800.99,0.80099,4,1,502.0,0,-551.95151,-24.89987927867464,Autumn,50.2621225
9594,2024-04-09 23:30:00,2024-04-09 23:45:00,241,241,24,23:30:00,2024-04-09,60.25,2024-04-09,800.99,0.80099,4,1,482.0,0,-529.96141,-24.716667215596917,Autumn,48.2596475
9595,2024-04-09 23:45:00,2024-04-10 00:00:00,246,246,24,23:45:00,2024-04-09,61.5,2024-04-09,800.99,0.80099,4,1,492.0,0,-540.95646,-24.80920426685165,Autumn,49.260885
9596,2024-04-10 00:00:00,2024-04-10 00:15:00,248,248,1,00:00:00,2024-04-10,62.0,2024-04-10,575.53,0.57553,4,2,496.0,0,-601.26856,-9.979708195763918,Autumn,35.68286
9597,2024-04-10 00:15:00,2024-04-10 00:30:00,241,241,1,00:15:00,2024-04-10,60.25,2024-04-10,575.53,0.57553,4,2,482.0,0,-584.29727,-9.92788252633737,Autumn,34.6756825
9598,2024-04-10 00:30:00,2024-04-10 00:45:00,240,240,1,00:30:00,2024-04-10,60.0,2024-04-10,575.53,0.57553,4,2,480.0,0,-581.8728,-9.92035622467118,Autumn,34.5318
9599,2024-04-10 00:45:00,2024-04-10 01:00:00,230,230,1,00:45:00,2024-04-10,57.5,2024-04-10,575.53,0.57553,4,2,460.0,0,-557.6281,-9.843320218153597,Autumn,33.092975
9600,2024-04-10 01:00:00,2024-04-10 01:15:00,228,228,2,01:00:00,2024-04-10,57.0,2024-04-10,146.36,0.14636,4,2,456.0,0,-650.62992,-2.82530330229551,Autumn,8.34252
9601,2024-04-10 01:15:00,2024-04-10 01:30:00,236,236,2,01:15:00,2024-04-10,59.0,2024-04-10,146.36,0.14636,4,2,472.0,0,-673.45904,-2.843249094255744,Autumn,8.635240000000001
9602,2024-04-10 01:30:00,2024-04-10 01:45:00,236,236,2,01:30:00,2024-04-10,59.0,2024-04-10,146.36,0.14636,4,2,472.0,0,-673.45904,-2.843249094255744,Autumn,8.635240000000001
9603,2024-04-10 01:45:00,2024-04-10 02:00:00,235,235,2,01:45:00,2024-04-10,58.75,2024-04-10,146.36,0.14636,4,2,470.0,0,-670.6054,-2.84103942471732,Autumn,8.598650000000001
9604,2024-04-10 02:00:00,2024-04-10 02:15:00,235,235,3,02:00:00,2024-04-10,58.75,2024-04-10,169.44,0.16944,4,2,470.0,0,-665.1816,-3.075378589241219,Autumn,9.9546
9605,2024-04-10 02:15:00,2024-04-10 02:30:00,229,229,3,02:15:00,2024-04-10,57.25,2024-04-10,169.44,0.16944,4,2,458.0,0,-648.19824,-3.060809701822058,Autumn,9.70044
9606,2024-04-10 02:30:00,2024-04-10 02:45:00,249,249,3,02:30:00,2024-04-10,62.25,2024-04-10,169.44,0.16944,4,2,498.0,0,-704.80944,-3.107975222839685,Autumn,10.54764
9607,2024-04-10 02:45:00,2024-04-10 03:00:00,246,246,3,02:45:00,2024-04-10,61.5,2024-04-10,169.44,0.16944,4,2,492.0,0,-696.31776,-3.1011472736195347,Autumn,10.42056
9608,2024-04-10 03:00:00,2024-04-10 03:15:00,246,246,4,03:00:00,2024-04-10,61.5,2024-04-10,240.71,0.24071,4,2,492.0,0,-678.78534,-3.865662775730664,Autumn,14.803665
9609,2024-04-10 03:15:00,2024-04-10 03:30:00,246,246,4,03:15:00,2024-04-10,61.5,2024-04-10,240.71,0.24071,4,2,492.0,0,-678.78534,-3.865662775730664,Autumn,14.803665
9610,2024-04-10 03:30:00,2024-04-10 03:45:00,272,272,4,03:30:00,2024-04-10,68.0,2024-04-10,240.71,0.24071,4,2,544.0,0,-750.52688,-3.936209878434597,Autumn,16.368280000000002
9611,2024-04-10 03:45:00,2024-04-10 04:00:00,266,266,4,03:45:00,2024-04-10,66.5,2024-04-10,240.71,0.24071,4,2,532.0,0,-733.97114,-3.920547508976061,Autumn,16.007215000000002
9612,2024-04-10 04:00:00,2024-04-10 04:15:00,271,271,5,04:00:00,2024-04-10,67.75,2024-04-10,635.14,0.63514,4,2,542.0,0,-640.87706,-12.341919973016616,Autumn,43.030735
9613,2024-04-10 04:15:00,2024-04-10 04:30:00,281,281,5,04:15:00,2024-04-10,70.25,2024-04-10,635.14,0.63514,4,2,562.0,0,-664.52566,-12.42175047216764,Autumn,44.618585
9614,2024-04-10 04:30:00,2024-04-10 04:45:00,276,276,5,04:30:00,2024-04-10,69.0,2024-04-10,635.14,0.63514,4,2,552.0,0,-652.70136,-12.382196793544937,Autumn,43.82466
9615,2024-04-10 04:45:00,2024-04-10 05:00:00,286,286,5,04:45:00,2024-04-10,71.5,2024-04-10,635.14,0.63514,4,2,572.0,0,-676.34996,-12.460606518555483,Autumn,45.412510000000005
9616,2024-04-10 05:00:00,2024-04-10 05:15:00,307,307,6,05:00:00,2024-04-10,76.75,2024-04-10,1269.01,1.26901,4,2,614.0,0,-531.41393,24.038441093589217,Autumn,97.3965175
9617,2024-04-10 05:15:00,2024-04-10 05:30:00,357,357,6,05:15:00,2024-04-10,89.25,2024-04-10,1269.01,1.26901,4,2,714.0,0,-617.96343,24.671793555803816,Autumn,113.2591425
9618,2024-04-10 05:30:00,2024-04-10 05:45:00,361,361,6,05:30:00,2024-04-10,90.25,2024-04-10,1269.01,1.26901,4,2,722.0,0,-624.88739,24.718562837358807,Autumn,114.5281525
9619,2024-04-10 05:45:00,2024-04-10 06:00:00,351,351,6,05:45:00,2024-04-10,87.75,2024-04-10,1269.01,1.26901,4,2,702.0,0,-607.57749,24.600647791668624,Autumn,111.3556275
9620,2024-04-10 06:00:00,2024-04-10 06:15:00,679,679,7,06:00:00,2024-04-10,169.75,2024-04-10,1942.2,1.9422,4,2,1358.0,0,-718.2461999999999,9.822855375149093,Autumn,329.68845000000005
9621,2024-04-10 06:15:00,2024-04-10 06:30:00,970,970,7,06:15:00,2024-04-10,242.5,2024-04-10,1942.2,1.9422,4,2,1940.0,0,-1026.0659999999998,10.360160997069393,Autumn,470.9835000000001
9622,2024-04-10 06:30:00,2024-04-10 06:45:00,1017,1017,7,06:30:00,2024-04-10,254.25,2024-04-10,1942.2,1.9422,4,2,2034.0,0,-1075.7825999999998,10.431439699490092,Autumn,493.80435000000006
9623,2024-04-10 06:45:00,2024-04-10 07:00:00,1029,1029,7,06:45:00,2024-04-10,257.25,2024-04-10,1942.2,1.9422,4,2,2058.0,0,-1088.4761999999998,10.44911062821914,Autumn,499.63095
9624,2024-04-10 07:00:00,2024-04-10 07:15:00,1139,1139,8,07:00:00,2024-04-10,284.75,2024-04-10,2527.12,2.52712,4,2,2278.0,0,-538.61032,7.591473849673291,Autumn,719.59742
9625,2024-04-10 07:15:00,2024-04-10 07:30:00,1099,1099,8,07:15:00,2024-04-10,274.75,2024-04-10,2527.12,2.52712,4,2,2198.0,0,-519.69512,7.552911916594145,Autumn,694.32622
9626,2024-04-10 07:30:00,2024-04-10 07:45:00,1055,1055,8,07:30:00,2024-04-10,263.75,2024-04-10,2527.12,2.52712,4,2,2110.0,0,-498.8884,7.50883816391272,Autumn,666.5279
9627,2024-04-10 07:45:00,2024-04-10 08:00:00,1023,1023,8,07:45:00,2024-04-10,255.75,2024-04-10,2527.12,2.52712,4,2,2046.0,0,-483.75624,7.475614203184037,Autumn,646.31094
9628,2024-04-10 08:00:00,2024-04-10 08:15:00,748,748,9,08:00:00,2024-04-10,187.0,2024-04-10,2685.65,2.68565,4,2,1496.0,0,-235.1338000000001,6.698299789191703,Autumn,502.21655
9629,2024-04-10 08:15:00,2024-04-10 08:30:00,663,663,9,08:15:00,2024-04-10,165.75,2024-04-10,2685.65,2.68565,4,2,1326.0,0,-208.4140500000001,6.576197141390976,Autumn,445.1464875
9630,2024-04-10 08:30:00,2024-04-10 08:45:00,699,699,9,08:30:00,2024-04-10,174.75,2024-04-10,2685.65,2.68565,4,2,1398.0,0,-219.73065000000008,6.62971929199522,Autumn,469.3173375
9631,2024-04-10 08:45:00,2024-04-10 09:00:00,864,864,9,08:45:00,2024-04-10,216.0,2024-04-10,2685.65,2.68565,4,2,1728.0,0,-271.5984000000001,6.844232035230792,Autumn,580.1003999999999
9632,2024-04-10 09:00:00,2024-04-10 09:15:00,1037,1037,10,09:00:00,2024-04-10,259.25,2024-04-10,2025.14,2.02514,4,2,2074.0,0,-1010.92982,9.840851826634196,Autumn,525.017545
9633,2024-04-10 09:15:00,2024-04-10 09:30:00,1033,1033,10,09:15:00,2024-04-10,258.25,2024-04-10,2025.14,2.02514,4,2,2066.0,0,-1007.03038,9.835374890099766,Autumn,522.992405
9634,2024-04-10 09:30:00,2024-04-10 09:45:00,1022,1022,10,09:30:00,2024-04-10,255.5,2024-04-10,2025.14,2.02514,4,2,2044.0,0,-996.30692,9.820203250104075,Autumn,517.42327
9635,2024-04-10 09:45:00,2024-04-10 10:00:00,967,967,10,09:45:00,2024-04-10,241.75,2024-04-10,2025.14,2.02514,4,2,1934.0,0,-942.68962,9.741808648436486,Autumn,489.577595
9636,2024-04-10 10:00:00,2024-04-10 10:15:00,910,910,11,10:00:00,2024-04-10,227.5,2024-04-10,1728.63,1.72863,4,2,1820.0,0,-1156.9467,12.448531446833472,Autumn,393.263325
9637,2024-04-10 10:15:00,2024-04-10 10:30:00,963,963,11,10:15:00,2024-04-10,240.75,2024-04-10,1728.63,1.72863,4,2,1926.0,0,-1224.32931,12.551958805731504,Autumn,416.1676725
9638,2024-04-10 10:30:00,2024-04-10 10:45:00,964,964,11,10:30:00,2024-04-10,241.0,2024-04-10,1728.63,1.72863,4,2,1928.0,0,-1225.6006799999998,12.553855073711649,Autumn,416.59983000000005
9639,2024-04-10 10:45:00,2024-04-10 11:00:00,954,954,11,10:45:00,2024-04-10,238.5,2024-04-10,1728.63,1.72863,4,2,1908.0,0,-1212.88698,12.53480324273904,Autumn,412.278255
9640,2024-04-10 11:00:00,2024-04-10 11:15:00,962,962,12,11:00:00,2024-04-10,240.5,2024-04-10,1408.01,1.40801,4,2,1924.0,0,-1531.49438,20.07442704859201,Autumn,338.626405
9641,2024-04-10 11:15:00,2024-04-10 11:30:00,1001,1001,12,11:15:00,2024-04-10,250.25,2024-04-10,1408.01,1.40801,4,2,2002.0,0,-1593.58199,20.190566610401262,Autumn,352.3545025
9642,2024-04-10 11:30:00,2024-04-10 11:45:00,973,973,12,11:30:00,2024-04-10,243.25,2024-04-10,1408.01,1.40801,4,2,1946.0,0,-1549.00627,20.10765435363888,Autumn,342.4984325
